"x","y","type","label"
2024-06-30,4,"n_pcr/n_detected","R2 = 0.68"
2024-06-30,8,"n_seq/n_detected","R2 = 0.62"
2024-06-30,12,"n_detected/viralload","R2 = 0.32"
2024-06-30,16,"n_pcr/viralload","R2 = 0.38"
